route_id,service_id,trip_id,shape_id
"9","1","124183","9"
"9","1","124184","9"
"9","1","124185","9"
"9","1","124186","9"
"9","1","124187","9"
"9","1","124188","9"
"9","1","124189","9"
"9","1","124190","9"
"9","1","124191","9"
"9","1","124192","9"
"9","1","124193","9"
"9","1","124194","9"
"9","1","124195","9"
"9","1","124196","9"
"9","1","124197","9"
"9","1","124198","9"
"9","1","124199","9"
"9","1","124200","9"
"9","1","124201","9"
"9","1","124202","9"
"9","1","124203","9"
"9","1","124204","9"
"9","1","124205","9"
"9","1","124206","9"
"9","1","124207","9"
"9","1","124208","9"
"9","1","124209","9"
"9","1","124210","9"
"9","1","124211","9"
"9","1","124212","9"
"9","1","124213","9"
"9","1","124214","9"
"9","1","124215","9"
"9","1","124216","9"
"9","1","124217","9"
"9","1","124218","9"
"9","1","124219","9"
"9","1","124220","9"
"9","1","124221","9"
"9","1","124222","9"
"9","1","124223","9"
"9","1","124224","9"
"9","1","124225","9"
"9","1","124226","9"
"9","1","124227","9"
"9","1","124228","9"
"9","1","124229","9"
"9","1","124230","9"
"9","1","124231","9"
"9","1","124232","9"
"9","1","124233","9"
"9","1","124234","9"
"9","1","124235","9"
"9","1","124236","9"
"9","1","124237","9"
"9","1","124238","9"
"9","1","124239","9"
"9","1","124240","9"
"9","1","124241","9"
"9","1","124242","9"
"9","1","124243","9"
"9","1","124244","9"
"10","1","124245","10"
"10","1","124246","10"
"10","1","124247","10"
"10","1","124248","10"
"10","1","124249","10"
"10","1","124250","10"
"10","1","124251","10"
"10","1","124252","10"
"10","1","124253","10"
"10","1","124254","10"
"10","1","124255","10"
"10","1","124256","10"
"10","1","124257","10"
"10","1","124258","10"
"10","1","124259","10"
"10","1","124260","10"
"10","1","124261","10"
"10","1","124262","10"
"10","1","124263","10"
"10","1","124264","10"
"10","1","124265","10"
"10","1","124266","10"
"10","1","124267","10"
"10","1","124268","10"
"10","1","124269","10"
"10","1","124270","10"
"10","1","124271","10"
"10","1","124272","10"
"10","1","124273","10"
"10","1","124274","10"
"10","1","124275","10"
"10","1","124276","10"
"10","1","124277","10"
"10","1","124278","10"
"10","1","124279","10"
"10","1","124280","10"
"10","1","124281","10"
"10","1","124282","10"
"10","1","124283","10"
"10","1","124284","10"
"10","1","124285","10"
"10","1","124286","10"
"10","1","124287","10"
"10","1","124288","10"
"10","1","124289","10"
"10","1","124290","10"
"10","1","124291","10"
"10","1","124292","10"
"10","1","124293","10"
"10","1","124294","10"
"10","1","124295","10"
"10","1","124296","10"
"10","1","124297","10"
"10","1","124298","10"
"10","1","124299","10"
"10","1","124300","10"
"13","1","124329","13"
"13","1","124328","13"
"13","1","124327","13"
"13","1","124326","13"
"13","1","124325","13"
"13","1","124324","13"
"13","1","124323","13"
"13","1","124322","13"
"13","1","124321","13"
"13","1","124320","13"
"13","1","124319","13"
"13","1","124318","13"
"13","1","124317","13"
"13","1","124316","13"
"13","1","124315","13"
"13","1","124314","13"
"13","1","124313","13"
"13","1","124312","13"
"13","1","124311","13"
"13","1","124310","13"
"13","1","124309","13"
"13","1","124308","13"
"13","1","124307","13"
"13","1","124306","13"
"13","1","124305","13"
"13","1","124304","13"
"13","1","124303","13"
"13","1","124302","13"
"13","1","124301","13"
"13","1","124345","13"
"13","1","124446","13"
"13","1","124445","13"
"13","1","124444","13"
"13","1","124443","13"
"13","1","124442","13"
"13","1","124441","13"
"13","1","124440","13"
"13","1","124439","13"
"13","1","124438","13"
"13","1","124437","13"
"13","1","124436","13"
"13","1","124435","13"
"13","1","124434","13"
"13","1","124433","13"
"13","1","124432","13"
"13","1","124431","13"
"13","1","124430","13"
"13","1","124429","13"
"13","1","124428","13"
"13","1","124427","13"
"13","1","124426","13"
"13","1","124425","13"
"13","1","124424","13"
"13","1","124423","13"
"13","1","124422","13"
"13","1","124421","13"
"13","1","124420","13"
"13","1","124419","13"
"13","1","124418","13"
"13","1","124417","13"
"13","1","124416","13"
"13","1","124415","13"
"13","1","124414","13"
"13","1","124413","13"
"13","1","124412","13"
"13","1","124411","13"
"13","1","124410","13"
"13","1","124409","13"
"13","1","124408","13"
"13","1","124407","13"
"13","1","124406","13"
"13","1","124405","13"
"13","1","124404","13"
"13","1","124403","13"
"13","1","124402","13"
"13","1","124401","13"
"13","1","124400","13"
"13","1","124399","13"
"13","1","124398","13"
"13","1","124397","13"
"13","1","124396","13"
"13","1","124395","13"
"13","1","124394","13"
"13","1","124393","13"
"13","1","124392","13"
"13","1","124391","13"
"13","1","124390","13"
"13","1","124389","13"
"13","1","124388","13"
"13","1","124387","13"
"13","1","124386","13"
"13","1","124385","13"
"13","1","124384","13"
"13","1","124383","13"
"13","1","124382","13"
"13","1","124381","13"
"13","1","124380","13"
"13","1","124379","13"
"13","1","124378","13"
"13","1","124377","13"
"13","1","124376","13"
"13","1","124375","13"
"13","1","124374","13"
"13","1","124373","13"
"13","1","124372","13"
"13","1","124371","13"
"13","1","124370","13"
"13","1","124369","13"
"13","1","124368","13"
"13","1","124367","13"
"13","1","124366","13"
"13","1","124365","13"
"13","1","124364","13"
"13","1","124363","13"
"13","1","124362","13"
"13","1","124361","13"
"13","1","124360","13"
"13","1","124359","13"
"13","1","124358","13"
"13","1","124357","13"
"13","1","124356","13"
"13","1","124355","13"
"13","1","124354","13"
"13","1","124353","13"
"13","1","124352","13"
"13","1","124351","13"
"13","1","124350","13"
"13","1","124349","13"
"13","1","124348","13"
"13","1","124347","13"
"13","1","124346","13"
"13","1","124447","13"
"13","1","124344","13"
"13","1","124343","13"
"13","1","124342","13"
"13","1","124341","13"
"13","1","124340","13"
"13","1","124339","13"
"13","1","124338","13"
"13","1","124337","13"
"13","1","124336","13"
"13","1","124335","13"
"13","1","124334","13"
"13","1","124333","13"
"13","1","124332","13"
"13","1","124331","13"
"13","1","124330","13"
"14","1","124461","14"
"14","1","124460","14"
"14","1","124459","14"
"14","1","124458","14"
"14","1","124457","14"
"14","1","124456","14"
"14","1","124455","14"
"14","1","124454","14"
"14","1","124453","14"
"14","1","124452","14"
"14","1","124451","14"
"14","1","124450","14"
"14","1","124449","14"
"14","1","124448","14"
"14","1","124568","14"
"14","1","124567","14"
"14","1","124566","14"
"14","1","124565","14"
"14","1","124564","14"
"14","1","124563","14"
"14","1","124562","14"
"14","1","124561","14"
"14","1","124560","14"
"14","1","124559","14"
"14","1","124558","14"
"14","1","124557","14"
"14","1","124556","14"
"14","1","124555","14"
"14","1","124554","14"
"14","1","124462","14"
"14","1","124463","14"
"14","1","124464","14"
"14","1","124465","14"
"14","1","124466","14"
"14","1","124467","14"
"14","1","124468","14"
"14","1","124469","14"
"14","1","124470","14"
"14","1","124471","14"
"14","1","124472","14"
"14","1","124473","14"
"14","1","124474","14"
"14","1","124475","14"
"14","1","124476","14"
"14","1","124477","14"
"14","1","124478","14"
"14","1","124479","14"
"14","1","124480","14"
"14","1","124481","14"
"14","1","124482","14"
"14","1","124483","14"
"14","1","124484","14"
"14","1","124485","14"
"14","1","124486","14"
"14","1","124487","14"
"14","1","124488","14"
"14","1","124489","14"
"14","1","124490","14"
"14","1","124491","14"
"14","1","124492","14"
"14","1","124493","14"
"14","1","124494","14"
"14","1","124495","14"
"14","1","124496","14"
"14","1","124497","14"
"14","1","124498","14"
"14","1","124499","14"
"14","1","124500","14"
"14","1","124501","14"
"14","1","124502","14"
"14","1","124503","14"
"14","1","124504","14"
"14","1","124505","14"
"14","1","124506","14"
"14","1","124507","14"
"14","1","124508","14"
"14","1","124509","14"
